timestamp,cpu_percent,memory_rss,disk_read_mb,disk_write_mb,disk_read_count,disk_write_count
2025-02-19 09:50:50,0.0,480.6875,0.0,0.0,37283,18876
2025-02-19 09:50:51,22.3,484.515625,0.0,0.05078125,37283,18889
2025-02-19 09:50:52,4.5,484.515625,0.0,0.05859375,37283,18891
2025-02-19 09:50:53,2.5,484.515625,0.0,0.19140625,37283,18894
2025-02-19 09:50:54,0.3,484.515625,0.0,0.1953125,37283,18895
2025-02-19 09:50:55,2.2,484.515625,0.0,0.19921875,37283,18896
2025-02-19 09:50:56,2.0,484.515625,0.0,0.203125,37283,18897
2025-02-19 09:50:57,11.2,484.765625,0.0,0.22265625,37283,18902
2025-02-19 09:50:58,19.0,484.765625,0.0,0.34375,37283,18905
2025-02-19 09:50:59,10.5,484.765625,0.0,0.34765625,37283,18906
2025-02-19 09:51:00,18.3,484.765625,0.0,0.3515625,37283,18907
2025-02-19 09:51:01,6.3,484.765625,0.0,0.35546875,37283,18908
2025-02-19 09:51:02,4.0,484.765625,0.0,0.359375,37283,18909
2025-02-19 09:51:03,4.1,484.765625,0.0,0.4609375,37283,18911
